"interval","site","diver","transect","side","distance","tag","stipe_length.1","blade_avg_length.1","Sbulb_max.1","punch_length.1","punch_blade_length.1","blade_count.2","punch_length.2","punch_blade_length.2","stipe_length.3","blade_count.3","date_time.1","date_time.2","date_time.3","stipe_growth_rate","prp_blade_dpl_rate","blade_growth_rate","blade_erosion_rate","year","month"
1,"Manley","AM",1,"L",3.6,310,137,100,NA,30,107,27,49.9,124.2,189,40,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,2.00966183574879,0.650112866817156,3.38523331364442,-0.459303012404016,2016,"May"
1,"Manley","AM",1,"L",11.3,1781,120,100,NA,35,114,19,NA,NA,188,25,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,2.6280193236715,0.300052092377149,NA,NA,2016,"May"
1,"Manley","AM",1,"L",12,313,252,110,NA,35,115,45,56.9,104.6,272,57,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,0.772946859903382,0.600104184754298,3.72545776727702,-5.49462492616657,2016,"May"
1,"Manley","AM",2,"L",3.3,2010,197,120,NA,50,155,54,75.1,159.3,248,57,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,1.97101449275362,0.150026046188574,4.26981689308919,-3.53833431777909,2016,"May"
1,"Manley","AM",2,"L",12,1734,121,115,NA,35,115,34,61.7,140.6,171,34,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,1.93236714975845,0,4.54199645599528,-0.187123449497934,2016,"May"
1,"Manley","AM",2,"L",18.3,1867,104,100,NA,25,80,23,44.6,98.7,162,32,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,2.24154589371981,0.450078138565723,3.33419964559953,-0.153101004134672,2016,"May"
1,"Manley","AM",3,"L",9,1792,49,45,NA,15,46,20,31.8,71.9,75,24,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,1.0048309178744,0.200034728251433,2.85788541051388,1.54802126402835,2016,"May"
1,"Manley","AM",3,"L",13,1730,41,30,NA,10,38,17,20.2,51.6,81,16,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,1.54589371980676,-0.0500086820628581,1.73514471352628,0.578381571175429,2016,"May"
1,"Manley","OP",1,"R",3.7,1763,138,110,NA,30,108,41,52.2,128.8,196,56,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,2.24154589371981,0.750130230942872,3.77649143532191,-0.238157117542822,2016,"May"
1,"Manley","OP",1,"R",7,1939,116,80,NA,20,68,32,30,79.7,168,60,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,2.00966183574879,1.40024309776003,1.70112226816302,0.289190785587715,2016,"May"
1,"Manley","OP",1,"R",16.3,1863,112,80,NA,25,76,19,42.7,92.1,168,27,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,2.16425120772947,0.400069456502865,3.01098641464855,-0.272179562906085,2016,"May"
1,"Manley","OP",2,"R",12,2129,39,30,NA,10,40,10,19,48.5,120,20,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,3.1304347826087,0.500086820628581,1.53101004134672,-0.0850561134081512,2016,"May"
1,"Manley","OP",2,"R",13.2,2038,183,125,NA,30,90,43,49.9,113.6,235,64,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,2.00966183574879,1.05018232332002,3.38523331364442,0.629415239220318,2016,"May"
1,"Manley","OP",2,"R",18.6,1793,64,50,NA,15,52,16,28.8,60.5,144,32,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,3.09178743961353,0.80013891300573,2.34754873006497,-0.901594802126403,2016,"May"
