site,latitude,longitude,annual_sampling,additonal_sampling,transect_type,transect_position,transect_number,transect_length_m,notes
Second,51.6495,-128.1554,2016-current,2016-2019,Permanent,parallel,3,20,
North,51.6671,-128.1404,2016-current,2016-2019,Permanent,parallel,3,20,
Manley,51.8012,-128.1999,2016-current,"2016-2019, 2021",Permanent,parallel,3,20,"2021, 2 stipe density timepooint in Jul"
Triquetta,51.7974,-128.2384,2019-current,"2020, 2021",Permanent,parallel,3,20,"2020 and 2021, 2 stipe density timepooint in Jul"
Breaker,51.74,-128.08,2019,NA,Non-permanent,parallel,2,30,
Breaker,51.74,-128.08,2021-current,2021,Permanent,parallel,3,20,"2021, 2 stipe density timepooint in Jul"
Ratatouille,51.7068,-128.0875,2021-current,2021,Permanent,parallel,3,20,"2021, 2 stipe density timepooint in Jul"
McMullins,52.0445,-128.4006,2018,NA,Non-permanent,parallel,3,20,"larger area surveyed, refer to protocols"
McMullins,52.0445,-128.4006,"2018, 2019, 2024",NA,Non-permanent,parallel,3,30 (20 in 2018),
Gosling,51.8952,-128.4528,2018,NA,Non-permanent,parallel,3,20,"larger area surveyed, refer to protocols"
Adam_fringe,51.6852,-128.106,2019,NA,Non-permanent,NA,1,44,
Adam_rock,51.6878,-128.1035,2019,NA,Non-permanent,NA,1,46,
Boas_channel,51.689,-128.0871,2019,NA,Non-permanent,parallel,2,30,
Boas_fringe,51.689,-128.0887,2019,NA,Non-permanent,parallel,2,30,mixed depth
Choked_south,51.6734,-128.1259,2019,NA,Non-permanent,parallel,3,60 (30 shallow),mixed depth
Meay_nereo,51.665,-128.0924,2019,NA,Non-permanent,NA,1,40,
North_sparse,51.6666,-128.1411,2019,NA,Non-permanent,NA,1,58,
North_dense,51.6666,-128.1405,2019,NA,Non-permanent,NA,1,56,
North_outside_fringe,51.6674,-128.14,2019,NA,Non-permanent,NA,1,30,
Odlum,51.6937,-128.1159,2019,NA,Non-permanent,parallel,2,30 (22 shallow),mixed depth
Second_intertidal,51.6497,-128.155,"2019, 2020",NA,Non-permanent,NA,1,10 (20 in 2020),
Starfish_fringe,51.6809,-128.1204,2019,NA,Non-permanent,parallel,2,42 (50 shallow),mixed depth
Stirling,51.7494,-128.1425,2019,NA,Non-permanent,NA,1,60,
Surf_islands,51.669,-128.1456,2019,NA,Non-permanent,parallel,2,40 (52 shallow),mixed depth
North_tombolo_sparse,51.6651,-128.1456,2020,NA,Non-permanent,NA,1,30,
North_tombolo_dense,51.6654,-128.1457,2020,NA,Non-permanent,NA,1,30,
Lola,51.6753,-128.1275,2021,NA,Non-permanent,series,3,20,
Spider,51.8415,-128.264,2021,NA,Non-permanent,series,3,20,
Starfish,51.6835,-128.126,2021,NA,Non-permanent,series,3,20,
Kelpie,51.7339,-127.997,2021,NA,Non-permanent,series,3,20,
Goldstream,51.73,-128.01,2021,NA,Non-permanent,series,3,20,
Mercury,51.744,-128.0711,2021,NA,Non-permanent,series,3,20,
Rattenbury,51.701,-128.0747,2021,NA,Non-permanent,series,3,20,
Jennie_point,available upon request,available upon request,2024,NA,Non-permanent,series,3,30,
Robert_rocks,available upon request,available upon request,2024-2025,NA,Non-permanent,series,3,30,
McMullins_west,available upon request,available upon request,2025,NA,Non-permanent,parallel,3,30,
Granville,available upon request,available upon request,2025,NA,Non-permanent,parallel,3,30,
Turf,available upon request,available upon request,2025,NA,Non-permanent,parallel,3,30,
Owen,available upon request,available upon request,"2021, 2022, 2024-current","2021, 2022, 2024-current",Permanent,series,3,20 or 30,***this site is not on the Central Coast of BC
Burrard,available upon request,available upon request,2025,NA,Non-permanent,series,3,30,***this site is not on the Central Coast of BC
Miners,available upon request,available upon request,2025,NA,Non-permanent,series,3,30,***this site is not on the Central Coast of BC
