period,site,date,sampleID,uniqueID,species,stipe_blade,length,tray,tray_wet,time_oven,tray_dry,comments,tag
2019-Jul,Westbeach,2019-07-12,140.1,na,macro,stipe,5,7237.5,11436.8,24,7723.2,"sample id was replicate, added .1",na
2019-Jul,Westbeach,2019-07-12,141.1,na,macro,stipe,5,7939.1,11614.1,24,8311.2,"sample id was replicate, added .1",na
2019-Jul,Westbeach,2019-07-12,142.1,na,macro,stipe,5,7818.8,10047.5,24,8071.6,"sample id was replicate, added .1",na
2019-Jul,Westbeach,2019-07-12,143.1,na,macro,stipe,5,7700.8,11062.7,24,8186.6,"sample id was replicate, added .1",na
2019-Jul,Westbeach,2019-07-12,144.1,na,macro,stipe,5,7917.5,11636.8,24,8372,"sample id was replicate, added .1",na
2019-Jul,Westbeach,2019-07-12,145.1,na,macro,blade,20,7689.5,10111.3,24,8144.4,"sample id was replicate, added .1, blade section = 20cm by 5cm",na
2019-Jul,Westbeach,2019-07-12,146.1,na,macro,blade,20,7361.4,8957.1,24,7706.7,"sample id was replicate, added .1, blade section = 20cm by 5cm",na
2019-Jul,Westbeach,2019-07-12,147.1,na,macro,blade,20,7701.7,9497.7,24,7995.8,"sample id was replicate, added .1, blade section = 20cm by 5cm",na
2019-Jul,Westbeach,2019-07-12,148.1,na,macro,blade,20,10191.5,11642.5,24,10463.6,"sample id was replicate, added .1, blade section = 20cm by 5cm",na
2019-Jul,Westbeach,2019-07-12,149.1,na,macro,blade,20,7110.7,9331.6,24,7469.1,"sample id was replicate, added .1, blade section = 20cm by 5cm",na
2016-May,Manley,2016-05-26,1,MI0069,nereo,blade,7.25,8456.7,na,41,8524.4,missing wet weight,2129
2016-May,Manley,2016-05-26,3,MI0070,nereo,blade,13.5,6567.4,na,41,6730,forgot to do wet weight,1939
2016-May,Manley,2016-05-26,4,MI0071,nereo,blade,25,8194.8,na,41,8414.9,forgot to do wet weight,1793
2016-May,Manley,2016-05-26,5,MI0072,nereo,blade,16.5,6585,na,41,6686.1,forgot to do wet weight,1863
2016-May,Manley,2016-05-26,6,MI0073,nereo,blade,10,8186.7,na,41,8277.1,forgot to do wet weight,2038
2016-May,Manley,2016-05-26,7,MI0074,nereo,blade,12.5,8458.1,na,41,8580.1,forgot to do wet weight,2089
2016-May,Manley,2016-05-26,8,MI0075,nereo,blade,28.5,6530.8,na,41,6723.7,forgot to do wet weight,2091
2016-May,Manley,2016-05-26,9,MI0076,nereo,blade,32,8452,na,41,8888.2,forgot to do wet weight,1763
2016-May,Manley,2016-05-26,10,MI0077,nereo,blade,56,7732.5,na,41,8400.2,forgot to do wet weight,2010
2016-May,Manley,2016-05-26,11,MI0078,nereo,blade,28,8691.3,na,41,8943,forgot to do wet weight,1867
2016-May,Manley,2016-05-26,12,MI0079,nereo,blade,11.5,8248.2,na,41,8361.5,forgot to do wet weight,1792
2016-May,Manley,2016-05-26,13,MI0080,nereo,blade,4.5,8237.5,na,41,8278.4,forgot to do wet weight,1730
2016-May,Manley,2016-05-26,14,MI0081,nereo,blade,33.5,8471.8,na,41,8909.2,forgot to do wet weight,310
2016-May,Manley,2016-05-26,15,MI0082,nereo,blade,40,8241.3,na,41,8637.3,forgot to do wet weight,313
2016-May,Manley,2016-05-26,16,MI0083,nereo,blade,43,8696.1,na,41,9084.3,forgot to do wet weight,1734
2016-May,North,2016-05-26,17,MI0084,nereo,blade,24.5,8198.3,na,41,8476.2,forgot to do wet weight,2112
2016-May,North,2016-05-26,18,MI0085,nereo,blade,18.5,6595.8,na,41,6830.5,forgot to do wet weight,1992
2016-May,North,2016-05-26,19,MI0086,nereo,blade,19,8301.4,na,41,8547.6,forgot to do wet weight,2059
2016-May,North,2016-05-26,20,MI0087,nereo,blade,38.5,8196.9,na,41,8847.1,forgot to do wet weight,2100
2016-May,North,2016-05-26,21,MI0088,nereo,blade,76,6598.4,na,41,8749.8,forgot to do wet weight,1743
2016-May,North,2016-05-26,22,MI0089,nereo,blade,32,8248.1,na,41,8587.7,forgot to do wet weight,2107
2016-May,North,2016-05-26,23,MI0090,nereo,blade,39.5,5833.3,na,41,6307.8,forgot to do wet weight,1815
2016-May,North,2016-05-26,24,MI0091,nereo,blade,60,5908.9,na,41,6967.3,forgot to do wet weight,1873
2016-May,North,2016-05-26,25,MI0092,nereo,blade,61,5836.5,na,41,6645.6,forgot to do wet weight,2007
2016-May,North,2016-05-26,26,MI0093,nereo,blade,46,6820.4,na,41,7402.3,forgot to do wet weight,1703
2016-May,North,2016-05-26,27,MI0094,nereo,blade,45,8245.5,na,41,9019.7,forgot to do wet weight,1701
2016-May,Second,2016-05-27,29,MI0095,nereo,blade,31,8009.3,11690,41,8282,used griswold lab scale,2086
2016-May,Second,2016-05-27,30,MI0096,nereo,blade,34,5901,11920,41,6335.3,used griswold lab scale,1706
2016-May,Second,2016-05-27,31,MI0097,nereo,blade,22,5913.2,8790,41,6109.7,used griswold lab scale,2512
2016-May,Second,2016-05-27,32,MI0098,nereo,blade,56,8006.5,15600,41,8548,used griswold lab scale,1917
2016-May,Second,2016-05-27,33,MI0099,nereo,blade,24,6531.6,9760,41,6751.8,used griswold lab scale,2093
2016-May,Second,2016-05-27,34,MI0100,nereo,blade,62,5873.7,20870,41,6891.3,used griswold lab scale,2418
2016-May,Second,2016-05-27,35,MI0101,nereo,blade,82,8065.6,20100,41,8933.4,used griswold lab scale,1857
2016-May,Second,2016-05-27,36,MI0102,nereo,blade,22,6533.9,8810,41,6707.3,used griswold lab scale,1822
2016-May,Second,2016-05-27,37,MI0103,nereo,blade,61.5,8694.3,20600,41,9489.6,used griswold lab scale,1716
2016-May,Second,2016-05-27,38,MI0104,nereo,blade,69,8053,20640,41,8871.5,used griswold lab scale,2102
2016-May,Second,2016-05-27,39,MI0105,nereo,blade,47.5,8311.1,18750,41,9062.7,used griswold lab scale,317
2016-May,Second,2016-05-27,40,MI0106,nereo,blade,44,8548.8,16320,41,9091,used griswold lab scale,311
2016-May,Second,2016-05-27,41,MI0107,nereo,blade,94,8242.5,30980,41,9790.6,used griswold lab scale,1936
2016-May,Second,2016-05-27,42,MI0108,nereo,blade,162,8066.3,44270,41,10789.5,used griswold lab scale,2034
2016-May,Second,2016-05-27,43,MI0109,nereo,blade,52,8335.7,16000,41,8860.7,used griswold lab scale,1838
2016-Jun,Second,2016-06-13,44,MI0110,nereo,blade,36,8193,10764.8,22.5,8566.2,,2500
2016-Jun,Second,2016-06-13,45,MI0111,nereo,blade,33.3,8487.7,10032.2,22.5,8740.2,,2513
2016-Jun,Second,2016-06-13,46,MI0112,nereo,blade,57.5,8458.4,18609.8,22.5,9369.1,,2402
2016-Jun,Second,2016-06-13,47,MI0113,nereo,blade,51.8,8236.3,12993,22.5,8741.6,,1850
2016-Jun,Second,2016-06-13,48,MI0114,nereo,blade,36,8065.3,10608.1,22.5,8416.5,,1928
2016-Jun,Second,2016-06-13,49,MI0115,nereo,blade,46.8,5870.2,9627.9,22.5,6300.9,,1731
2016-Jun,Second,2016-06-13,50,MI0116,nereo,blade,37.3,6658.2,8616.3,22.5,6882.3,,1940
2016-Jun,Second,2016-06-13,51,MI0117,nereo,blade,27,8193.3,9726.3,22.5,8435.9,,2065
2016-Jun,Second,2016-06-13,52,MI0118,nereo,blade,37,6586.8,9588.3,22.5,6972.2,,2055
2016-Jun,Second,2016-06-13,53,MI0119,nereo,blade,47,5834.9,11737.1,22.5,6439.8,,1828
2016-Jun,Second,2016-06-13,54,MI0120,nereo,blade,22,8001.5,9537.5,22.5,8256.8,,1812
2016-Jun,Second,2016-06-13,55,MI0121,nereo,blade,30,8513.8,9759,22.5,8765.3,,1746
2016-Jun,North,2016-06-13,60,MI0122,nereo,blade,36,8245.2,18832.7,23,9087.3,,1922
2016-Jun,North,2016-06-13,61,MI0123,nereo,blade,50,8451.7,21648.4,23,9417.4,,1545
2016-Jun,North,2016-06-13,62,MI0124,nereo,blade,64,8240.9,18389.6,23,8966.2,,1918
2016-Jun,North,2016-06-13,63,MI0125,nereo,blade,54,6530.3,14647.2,23,7132.7,,2099
2016-Jun,North,2016-06-13,64,MI0126,nereo,blade,18,8007.2,10534.9,23,8209.7,,1900
2016-Jun,North,2016-06-13,65,MI0127,nereo,blade,28,8235.5,11779.6,23,8504.8,,2021
2016-Jun,North,2016-06-13,66,MI0128,nereo,blade,37,6585.1,12685.9,23,7035.9,,1866
2016-Jun,North,2016-06-13,67,MI0129,nereo,blade,49,5895.1,12741,23,6412,,2101
2016-Jun,North,2016-06-13,68,MI0130,nereo,blade,59,8051.6,18463.5,23,8808.8,,1789
2016-Jun,North,2016-06-13,69,MI0131,nereo,blade,21,5897.5,8932,23,6132.3,,1776
2016-Jun,North,2016-06-13,70,MI0132,nereo,blade,36,8457.1,17198.7,23,9072.2,,2092
2016-Jun,North,2016-06-13,71,MI0133,nereo,blade,38,5832.2,9730,23,6137.9,,2053
2016-Jun,North,2016-06-13,72,MI0134,nereo,blade,23,7731.6,10522.1,23,7931.8,,1964
2016-Jun,North,2016-06-13,73,MI0135,nereo,blade,27,8181.3,10779.3,23,8382.2,,1971
2016-Jun,Manley,2016-06-15,76,MI0138,nereo,blade,14,6533.6,7749.1,23.5,6638.7,,2078
2016-Jun,Manley,2016-06-15,77,MI0139,nereo,blade,9,8516.7,9994,23.5,8681.1,,2030
2016-Jun,Manley,2016-06-15,78,MI0140,nereo,blade,20,8003.5,10086,23.5,8206.5,,1739
2016-Jun,Manley,2016-06-15,79,MI0141,nereo,blade,22,8237,11219.2,23.5,8498.6,,1800
2016-Jun,Manley,2016-06-15,80,MI0142,nereo,blade,21,8459.7,11441.7,23.5,8697.6,,1725
2016-Jun,Manley,2016-06-15,81,MI0143,nereo,blade,25,8472.5,11688.7,23.5,8730.8,,1726
2016-Jun,Manley,2016-06-15,82,MI0144,nereo,blade,21.5,8190.5,12066,23.5,8569.5,,1735
2016-Jun,Manley,2016-06-15,83,MI0145,nereo,blade,32,8453.7,11656.2,23.5,8742.5,,1841
2016-Jun,Manley,2016-06-15,84,MI0146,nereo,blade,34,6581.5,11032.6,23.5,6920.7,,1782
2016-Jun,Manley,2016-06-15,85,MI0147,nereo,blade,21,8246.2,10869.7,23.5,8462.8,,2085
2016-Jun,Manley,2016-06-15,86,MI0148,nereo,blade,33,5878.5,11087.4,23.5,6326.6,,1999
2016-Jun,Manley,2016-06-15,87,MI0149,nereo,blade,34,8065.6,13352.5,23.5,8480.7,,2132
2016-Jun,Manley,2016-06-15,88,MI0150,nereo,blade,27,8241.4,12721,23.5,8601,,1771
2016-Jun,Manley,2016-06-15,89,MI0151,nereo,blade,19,6589.3,8442.4,23.5,6731.8,,2114
2016-Jul,Second,2016-07-24,90,MI0226,nereo,blade,13,381.1,3106,24,648.9,,2154
2016-Jul,Second,2016-07-24,93,MI0229,nereo,blade,4,355,946.8,24,401.3,,2157
2016-Jul,Second,2016-07-24,94,MI0230,nereo,blade,14,312.5,2524.8,24,na,flew of,1268
2016-Jul,Second,2016-07-24,95,MI0231,nereo,blade,14,398.5,1787.5,24,524.6,,797
2016-Jul,Second,2016-07-24,99,MI0235,nereo,blade,2,220.6,476.2,24,243.1,,2173
2016-Jul,Second,2016-07-24,100,MI0236,nereo,blade,26,368.3,5479.7,24,774,,2148
2016-Jul,Second,2016-07-24,102,MI0238,nereo,blade,7,286.5,1327.9,24,385.4,,722
2016-Jul,Second,2016-07-24,103,MI0239,nereo,blade,5,350.9,855.3,24,397.4,,2163
2016-Jul,Second,2016-07-24,104,MI0240,nereo,blade,11,369.5,1515,24,467.2,,2167
2016-Jul,Second,2016-07-24,105,MI0241,nereo,blade,5,358.7,705.2,24,na,flew off,759
2016-Jul,Manley,2016-07-25,106,MI0242,nereo,blade,18,396.3,3309.3,26,651.5,,2142
2016-Jul,Manley,2016-07-25,107,MI0243,nereo,blade,20,377.8,3599.5,26,637.5,,2064
2016-Jul,Manley,2016-07-25,108,MI0244,nereo,blade,10,292.9,966.9,26,351.5,,2140
2016-Jul,Manley,2016-07-25,110,MI0246,nereo,blade,9,317.5,1256.5,26,402.3,,2159
2016-Jul,Manley,2016-07-25,111,MI0247,nereo,blade,14,410.7,2938.5,26,na,flew off,776
2016-Jul,Manley,2016-07-25,112,MI0248,nereo,blade,7,350,970.5,26,397.8,,2143
2016-Jul,Manley,2016-07-25,113,MI0249,nereo,blade,16,329.7,2716.9,26,542.8,,721
2016-Jul,Manley,2016-07-25,114,MI0250,nereo,blade,11,425.7,1676.8,26,535,,729
2016-Jul,Manley,2016-07-25,115,MI0251,nereo,blade,5,417.6,980.8,26,458.4,,2182
2016-Jul,Manley,2016-07-25,116,MI0252,nereo,blade,26,425.4,3768.6,26,733.8,,2153
2016-Jul,Manley,2016-07-25,117,MI0253,nereo,blade,2,255.9,426,26,271.2,,2170
2016-Jul,Manley,2016-07-25,118,MI0254,nereo,blade,15,423,2787.8,26,602,,2190
2016-Jul,Manley,2016-07-25,119,MI0255,nereo,blade,13,430,2225.6,26,580.3,,2144
2016-Jul,Manley,2016-07-25,120,MI0256,nereo,blade,9,305.3,1548.4,26,409.3,,2192
2016-Jul,Manley,2016-07-25,121,MI0257,nereo,blade,15,385.9,3103.9,26,634.3,,2165
2016-Jul,North,2016-07-26,122,MI0258,nereo,blade,12,307.3,1439,28,387.7,,1834
2016-Jul,North,2016-07-26,123,MI0259,nereo,blade,11,344.4,2072.8,28,481.9,,1787
2016-Jul,North,2016-07-26,125,MI0261,nereo,blade,8,359.1,1126.1,28,412.3,,1872
2016-Jul,North,2016-07-26,126,MI0262,nereo,blade,20,394.5,4823.8,28,748.5,,1892
2016-Jul,North,2016-07-26,127,MI0263,nereo,blade,18,326.2,2285.7,28,469.6,,1826
2016-Jul,North,2016-07-26,128,MI0264,nereo,blade,7,398.9,1247.8,28,479.1,,2145
2016-Jul,North,2016-07-26,129,MI0265,nereo,blade,9,282,1321.3,28,364.7,,853
2016-Jul,North,2016-07-26,130,MI0266,nereo,blade,6,397.4,1719.5,28,495.7,,336
2016-Jul,North,2016-07-26,131,MI0267,nereo,blade,9,246.8,1334,28,321.9,,1986
2016-Jul,North,2016-07-26,132,MI0268,nereo,blade,11,307.1,1734.2,28,406.8,,2027
2016-Jul,North,2016-07-26,133,MI0269,nereo,blade,13,452.1,4555.8,28,767.8,,1924
2016-Jul,North,2016-07-26,134,MI0270,nereo,blade,14,426.6,5416,28,842.2,,2042
2016-Jul,North,2016-07-26,135,MI0271,nereo,blade,7,386.6,1199.5,28,451,,335
2016-Jul,North,2016-07-26,136,MI0272,nereo,blade,7,333.5,1357.7,28,408.2,,1737
2016-Jul,North,2016-07-26,137,MI0273,nereo,blade,28,399.6,12277.7,28,1404.6,,1723
2016-Aug,Second,2016-08-11,139,MI0275,nereo,blade,10,272.4,870.3,24,324.9,harvested plants,na
2016-Aug,Second,2016-08-11,140,MI0276,nereo,blade,10,263.7,1103.4,24,347.8,harvested plants,na
2016-Aug,Second,2016-08-11,141,MI0277,nereo,blade,10,333.8,1068.9,24,393.1,harvested plants,na
2016-Aug,Second,2016-08-11,142,MI0278,nereo,blade,4,299.8,817.1,24,334.7,harvested plants,na
2016-Aug,Second,2016-08-11,143,MI0279,nereo,blade,11,285.6,971.6,24,341.5,harvested plants,na
2016-Aug,Second,2016-08-11,144,MI0280,nereo,blade,10,268.1,753.3,24,304.7,harvested plants,na
2016-Aug,Second,2016-08-11,145,MI0281,nereo,blade,8,358,1110.1,24,419.6,harvested plants,na
2016-Aug,Second,2016-08-11,146,MI0282,nereo,blade,8,288.5,1144.4,24,344.6,harvested plants,na
2016-Aug,Second,2016-08-11,147,MI0283,nereo,blade,12,371.7,2027,24,489.9,harvested plants,na
2016-Aug,Second,2016-08-11,148,MI0284,nereo,blade,12.5,376.9,2282,24,534.4,harvested plants,na
2016-Aug,Second,2016-08-11,149,MI0285,nereo,blade,15,361.6,1554.2,24,538.4,harvested plants,na
2016-Aug,Second,2016-08-11,150,MI0286,nereo,blade,na,266.1,1110.9,24,327.2,harvested plants,na
2016-Aug,Second,2016-08-11,151,MI0287,nereo,blade,6.5,305.7,939.2,24,350.6,harvested plants,na
2016-Aug,Second,2016-08-11,155,MI0290,nereo,blade,20.5,267.1,2184.2,24,406.2,harvested plants,na
2016-Aug,Manley,2016-08-13,157,MI0292,nereo,blade,12,295.5,2643.6,24,585.9,harvested plants,na
2016-Aug,Manley,2016-08-13,158,MI0293,nereo,blade,8,311.7,1557.3,24,411.5,harvested plants,na
2016-Aug,Manley,2016-08-13,159,MI0294,nereo,blade,12,301.1,2246.6,24,449.7,harvested plants,na
2016-Aug,Manley,2016-08-13,160,MI0295,nereo,blade,22,327.7,5311.3,24,678,harvested plants,na
2016-Aug,Manley,2016-08-13,161,MI0296,nereo,blade,5,266.7,1279.4,24,352.2,harvested plants,na
2016-Aug,Manley,2016-08-13,162,MI0297,nereo,blade,12,288.6,3258.2,24,557.5,harvested plants,na
2016-Aug,Manley,2016-08-13,163,MI0298,nereo,blade,20,779.3,5909.5,24,1206,harvested plants,na
2016-Aug,Manley,2016-08-13,164,MI0299,nereo,blade,6,241.8,842.5,24,293.3,harvested plants,na
2016-Aug,Manley,2016-08-13,165,MI0300,nereo,blade,9,282,1257.4,24,360.8,harvested plants,na
2016-Aug,Manley,2016-08-13,166,MI0301,nereo,blade,11,332.3,2282.8,24,497.3,harvested plants,na
2016-Aug,North,2016-08-14,167,MI0302,nereo,blade,26,901.8,7858.6,22,1504.8,harvested plants,na
2016-Aug,North,2016-08-14,168,MI0303,nereo,blade,24,763.4,7415.1,22,1251.3,harvested plants,na
2016-Aug,North,2016-08-14,169,MI0304,nereo,blade,37,776.1,10410.8,22,1434.3,harvested plants,na
2016-Aug,North,2016-08-14,170,MI0305,nereo,blade,19,895.7,6461.2,22,1331.6,harvested plants,na
2016-Aug,North,2016-08-14,171,MI0306,nereo,blade,30,598.7,12354.7,22,1442.2,harvested plants,na
2016-Aug,North,2016-08-14,172,MI0307,nereo,blade,25,677.7,7763.2,22,1139.7,harvested plants,na
2016-Aug,North,2016-08-14,173,MI0308,nereo,blade,62,697.6,22224.5,22,2282.9,harvested plants,na
2016-Aug,North,2016-08-14,174,MI0309,nereo,blade,27,631.1,8569.6,22,1237.8,harvested plants,na
2016-Aug,North,2016-08-14,175,MI0310,nereo,blade,22,584.2,8492.5,22,1253.9,harvested plants,na
2016-Aug,North,2016-08-14,176,MI0311,nereo,blade,45,546.6,10166.2,22,1195.5,harvested plants,na
2016-Aug,Second,2016-08-10,138,na,nereo,stipe,5,305.6,10344.3,35,1136.6,harvested plants,na
2016-Aug,Second,2016-08-10,139,na,nereo,stipe,5,306.2,10063.3,35,1001,harvested plants,na
2016-Aug,Second,2016-08-10,140,na,nereo,stipe,5,268.2,6554.4,35,762.7,harvested plants,na
2016-Aug,Second,2016-08-10,141,na,nereo,stipe,5,306.5,6989.9,35,na,"harvested plants, dry sample flew off",na
2016-Aug,Second,2016-08-10,142,na,nereo,stipe,5,382.3,16054.4,35,1423.7,harvested plants,na
2016-Aug,Second,2016-08-10,143,na,nereo,stipe,5,250.9,22328.9,35,2136.5,harvested plants,na
2016-Aug,Second,2016-08-10,144,na,nereo,stipe,5,339.4,5935.9,35,752.3,harvested plants,na
2016-Aug,Second,2016-08-10,145,na,nereo,stipe,5,287.5,4315.5,35,611.9,harvested plants,na
2016-Aug,Second,2016-08-10,146,na,nereo,stipe,5,240.8,4787.8,35,562.2,harvested plants,na
2016-Aug,Second,2016-08-10,147,na,nereo,stipe,5,579.7,10000.1,35,1349.9,harvested plants,na
2016-Aug,Second,2016-08-10,148,na,nereo,stipe,5,303,5878.9,35,772,harvested plants,na
2016-Aug,Second,2016-08-10,153,na,nereo,stipe,5,398.1,10936.5,35,1173.4,harvested plants,na
2016-Aug,Second,2016-08-10,149,na,nereo,stipe,5,330.4,7903.8,35,908.1,harvested plants,na
2016-Aug,Second,2016-08-10,150,na,nereo,stipe,5,334.6,14062.7,35,1454.5,harvested plants,na
2016-Aug,Second,2016-08-10,151,na,nereo,stipe,5,282.5,5239.6,35,642.3,harvested plants,na
2016-Aug,Second,2016-08-10,152,na,nereo,stipe,5,538,7667.7,35,1137.5,harvested plants,na
2016-Aug,Second,2016-08-10,155,na,nereo,stipe,5,470.4,4882.8,35,795.1,harvested plants,na
2016-Aug,Second,2016-08-10,156,na,nereo,stipe,5,282,4374.1,35,617.1,harvested plants,na
2016-Aug,Manley,2016-08-13,157,na,nereo,stipe,5,806.5,4912.3,38,1188.4,harvested plants,na
2016-Aug,Manley,2016-08-13,158,na,nereo,stipe,5,784.6,18609.9,38,2192.2,harvested plants,na
2016-Aug,Manley,2016-08-13,159,na,nereo,stipe,5,742.8,8733.7,38,1471.1,harvested plants,na
2016-Aug,Manley,2016-08-13,160,na,nereo,stipe,5,778.6,13418.2,38,1836,harvested plants,na
2016-Aug,Manley,2016-08-13,161,na,nereo,stipe,5,821.7,18195.9,38,2083.3,harvested plants,na
2016-Aug,Manley,2016-08-13,162,na,nereo,stipe,5,842.1,10126.2,38,1826,harvested plants,na
2016-Aug,Manley,2016-08-13,163,na,nereo,stipe,5,831,9225.7,38,1615.5,harvested plants,na
2016-Aug,Manley,2016-08-13,164,na,nereo,stipe,5,771.4,9609,38,1442.7,harvested plants,na
2016-Aug,Manley,2016-08-13,165,na,nereo,stipe,5,767.3,6990.7,38,1239.7,harvested plants,na
2016-Aug,Manley,2016-08-13,166,na,nereo,stipe,5,799.7,7334.3,38,1308.3,harvested plants,na
2016-Aug,North,2016-08-14,167,na,nereo,stipe,5,1081.6,11683,22,2216.7,harvested plants,na
2016-Aug,North,2016-08-15,168,na,nereo,stipe,5,629.4,13580,22,1722.2,harvested plants,na
2016-Aug,North,2016-08-16,169,na,nereo,stipe,5,892.4,6683.4,22,1393.1,harvested plants,na
2016-Aug,North,2016-08-17,170,na,nereo,stipe,5,969.2,13534.4,22,2177.3,harvested plants,na
2016-Aug,North,2016-08-18,171,na,nereo,stipe,5,860.9,13736.9,22,2285.3,harvested plants,na
2016-Aug,North,2016-08-19,172,na,nereo,stipe,5,537.2,8502,22,1149.4,harvested plants,na
2016-Aug,North,2016-08-20,173,na,nereo,stipe,5,451.5,11916.7,22,1728.1,harvested plants,na
2016-Aug,North,2016-08-21,174,na,nereo,stipe,5,718,20352.9,22,2855,harvested plants,na
2016-Aug,North,2016-08-22,175,na,nereo,stipe,5,524.2,15351.4,22,2460,harvested plants,na
2016-Aug,North,2016-08-23,176,na,nereo,stipe,5,538.6,16845.7,22,3725.9,harvested plants,na
2016-Sep,North,2016-09-09,177,MI0397,nereo,blade,19.5,8007.5,13871.1,48,8527.9,,2013
2016-Sep,North,2016-09-09,178,MI0398,nereo,blade,17,8245.5,14390.3,48,8812.1,,2497
2016-Sep,North,2016-09-09,179,MI0399,nereo,blade,44.3,6532,19553.3,48,7658.9,,1778
2016-Sep,North,2016-09-09,180,MI0400,nereo,blade,17.3,8695.1,12249.5,48,8964,,2501
2016-Sep,North,2016-09-09,181,MI0401,nereo,blade,47.5,8297.9,22728.9,48,9501.1,,1807
2016-Sep,North,2016-09-09,182,MI0402,nereo,blade,44.3,9471.8,23179.5,48,9704.7,,1761
2016-Sep,North,2016-09-09,183,MI0403,nereo,blade,17.8,8516.8,12806,48,8882.7,,2128
2016-Sep,North,2016-09-09,184,MI0404,nereo,blade,34.5,8002.9,19748.7,48,9006.6,,1721
2016-Sep,North,2016-09-09,185,MI0405,nereo,blade,12.7,5838,8556.2,48,6044.8,,1973
2016-Sep,North,2016-09-09,186,MI0406,nereo,blade,28.7,8191,14345,48,8665.7,,1710
2016-Sep,North,2016-09-09,187,MI0407,nereo,blade,30.9,8241.4,16508.7,48,8881.1,,1755
2016-Sep,North,2016-09-09,188,MI0408,nereo,blade,21.9,8194.3,14217,48,8738.7,,1727
2016-Sep,North,2016-09-09,189,MI0409,nereo,blade,87.3,8694.8,46723.7,48,12089.3,,2519
2016-Sep,North,2016-09-09,190,MI0410,nereo,blade,34.4,6535.5,17071.2,48,7574.3,,2050
2016-Sep,North,2016-09-09,191,MI0411,nereo,blade,24.1,6820.1,10229.9,48,7072.7,,1685
2016-Sep,Manley,2016-09-10,192,MI0412,nereo,blade,1.6,8692.6,8928.9,48,8722.3,,2428
2016-Sep,Manley,2016-09-10,193,MI0413,nereo,blade,0.7,8235.1,8324.4,48,8244.6,,2482
2016-Sep,Manley,2016-09-10,194,MI0414,nereo,blade,15.4,8235.5,9716.2,48,8356.4,,1960
2016-Sep,Manley,2016-09-10,195,MI0415,nereo,blade,18.1,8458.5,11297.1,48,8689.3,,1868
2016-Sep,Manley,2016-09-10,196,MI0416,nereo,blade,2.6,8064.1,8578.6,48,8105.4,,2026
2016-Sep,Manley,2016-09-10,197,MI0417,nereo,blade,3.7,8183,8800.2,48,8232.2,,2015
2016-Sep,Manley,2016-09-10,198,MI0418,nereo,blade,6.4,5858,6628.3,48,5920.6,,1890
2016-Sep,Manley,2016-09-10,199,MI0419,nereo,blade,10.5,8524.2,9741.3,48,8629.2,,2493
2016-Sep,Manley,2016-09-10,200,MI0420,nereo,blade,1,8052.1,8185.8,48,8065.4,,2088
2016-Sep,Manley,2016-09-10,201,MI0421,nereo,blade,7.8,6568.3,7566.2,48,6651.8,,2016
2016-Sep,Manley,2016-09-10,202,MI0422,nereo,blade,20.8,8067.6,12020.8,48,8359.1,,1993
2016-Sep,Manley,2016-09-10,203,MI0423,nereo,blade,22,8310,11437.6,48,8546.9,,1752
2016-Sep,Second,2016-09-10,204,MI0424,nereo,blade,7.2,8201.2,9208.9,48,8282.6,,1699
2016-Sep,Second,2016-09-10,205,MI0425,nereo,blade,30.7,8530.8,12982.1,48,8899.9,,1998
2016-Sep,Second,2016-09-10,206,MI0426,nereo,blade,25.8,5869.6,15948.3,48,6856.9,,2504
2016-Sep,Second,2016-09-10,207,MI0427,nereo,blade,6.9,7732,9382,48,7904.5,,1875
2016-Sep,Second,2016-09-10,208,MI0428,nereo,blade,4.3,8191.5,9241.5,48,8273.6,,1853
2016-Sep,Second,2016-09-10,209,MI0429,nereo,blade,2,6585.3,6805.1,48,6600.8,,1985
2016-Sep,Second,2016-09-10,210,MI0430,nereo,blade,26.6,8459.9,16409.8,48,9109.6,,1827
2016-Sep,Second,2016-09-10,211,MI0431,nereo,blade,13.3,8690,10705.1,48,8874.3,,1956
2016-Sep,Second,2016-09-10,212,MI0432,nereo,blade,3.3,8245.5,8955.7,48,8309.3,,1976
2016-Sep,Second,2016-09-10,213,MI0433,nereo,blade,18.1,6518.5,8807.1,48,6700.4,,2111
2016-Sep,Second,2016-09-10,214,MI0434,nereo,blade,6.4,7898.2,8923.7,48,8073.9,,1958
2016-Sep,Second,2016-09-10,215,MI0435,nereo,blade,33.6,5832.1,16169,48,6999.2,,2097
2016-Nov,North,2016-11-18,216,MI0582,nereo,blade,24.2,1177,7254.2,48,1699.6,,1933
2016-Nov,North,2016-11-18,217,MI0583,nereo,blade,1,1130.4,1462.5,48,1159.3,,2484
2016-Nov,North,2016-11-18,218,MI0584,nereo,blade,40.5,1377.3,11076.8,48,2235.3,,1745
2016-Nov,North,2016-11-18,219,MI0585,nereo,blade,37.4,1414.6,7970,48,2002.5,,1681
2016-Nov,North,2016-11-18,220,MI0586,nereo,blade,10.1,1473.7,3515.4,48,1649.3,,2002
2016-Nov,North,2016-11-18,221,MI0587,nereo,blade,35.6,1638.9,9312.2,48,2273.2,,1756
2016-Nov,North,2016-11-18,222,MI0588,nereo,blade,23.7,1640.6,6722.8,48,2054.6,,1807.1
2016-Nov,North,2016-11-18,223,MI0589,nereo,blade,22,1286.9,6211.2,48,1680.5,,1945
