period,date,site,diver,contour,transect,dist,area,bin,side,stipeD,depth,time,comments,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,4,2,4_6,L,0,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,6,2,6_8,L,4,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,8,2,8_10,L,2,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,10,2,10_12,L,0,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,12,2,12_14,L,2,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,14,2,14_16,L,8,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,16,2,16_18,L,7,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,18,2,18_20,L,4,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,0,2,0_2,R,1,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,2,2,2_4,R,0,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,4,2,4_6,R,0,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,6,2,6_8,R,1,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,8,2,8_10,R,1,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,10,2,10_12,R,0,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,12,2,12_14,R,0,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,14,2,14_16,R,1,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,16,2,16_18,R,1,na,na,,
2022-Jul,2022-07-12,Ratatouille,OP,na,1,18,2,18_20,R,5,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,0,2,0_2,L,7,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,2,2,2_4,L,7,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,4,2,4_6,L,5,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,6,2,6_8,L,4,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,8,2,8_10,L,4,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,10,2,10_12,L,4,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,12,2,12_14,L,16,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,14,2,14_16,L,6,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,16,2,16_18,L,0,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,18,2,18_20,L,4,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,0,2,0_2,R,2,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,2,2,2_4,R,0,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,4,2,4_6,R,13,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,6,2,6_8,R,4,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,8,2,8_10,R,9,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,10,2,10_12,R,7,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,12,2,12_14,R,14,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,14,2,14_16,R,15,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,16,2,16_18,R,1,na,na,,
2022-Jul,2022-07-12,Triquetta,OP,na,1,18,2,18_20,R,8,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,0,2,0_2,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,2,2,2_4,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,4,2,4_6,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,6,2,6_8,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,8,2,8_10,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,10,2,10_12,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,12,2,12_14,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,14,2,14_16,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,16,2,16_18,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,18,2,18_20,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,0,2,0_2,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,2,2,2_4,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,4,2,4_6,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,6,2,6_8,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,8,2,8_10,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,10,2,10_12,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,12,2,12_14,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,14,2,14_16,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,16,2,16_18,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,1,18,2,18_20,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,0,2,0_2,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,2,2,2_4,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,4,2,4_6,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,6,2,6_8,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,8,2,8_10,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,10,2,10_12,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,12,2,12_14,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,14,2,14_16,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,16,2,16_18,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,18,2,18_20,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,0,2,0_2,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,2,2,2_4,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,4,2,4_6,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,6,2,6_8,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,8,2,8_10,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,10,2,10_12,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,12,2,12_14,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,14,2,14_16,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,16,2,16_18,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,2,18,2,18_20,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,0,2,0_2,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,2,2,2_4,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,4,2,4_6,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,6,2,6_8,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,8,2,8_10,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,10,2,10_12,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,12,2,12_14,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,14,2,14_16,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,16,2,16_18,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,18,2,18_20,R,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,0,2,0_2,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,2,2,2_4,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,4,2,4_6,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,6,2,6_8,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,8,2,8_10,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,10,2,10_12,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,12,2,12_14,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,14,2,14_16,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,16,2,16_18,L,0,na,na,,
2022-Jul,2022-07-11,North,OP,na,3,18,2,18_20,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,0,2,0_2,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,2,2,2_4,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,4,2,4_6,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,6,2,6_8,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,8,2,8_10,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,10,2,10_12,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,12,2,12_14,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,14,2,14_16,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,16,2,16_18,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,18,2,18_20,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,0,2,0_2,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,2,2,2_4,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,4,2,4_6,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,6,2,6_8,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,8,2,8_10,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,10,2,10_12,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,12,2,12_14,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,14,2,14_16,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,16,2,16_18,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,1,18,2,18_20,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,0,2,0_2,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,2,2,2_4,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,4,2,4_6,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,6,2,6_8,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,8,2,8_10,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,10,2,10_12,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,12,2,12_14,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,14,2,14_16,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,16,2,16_18,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,18,2,18_20,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,0,2,0_2,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,2,2,2_4,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,4,2,4_6,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,6,2,6_8,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,8,2,8_10,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,10,2,10_12,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,12,2,12_14,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,14,2,14_16,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,16,2,16_18,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,2,18,2,18_20,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,0,2,0_2,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,2,2,2_4,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,4,2,4_6,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,6,2,6_8,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,8,2,8_10,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,10,2,10_12,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,12,2,12_14,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,14,2,14_16,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,16,2,16_18,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,18,2,18_20,R,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,0,2,0_2,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,2,2,2_4,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,4,2,4_6,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,6,2,6_8,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,8,2,8_10,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,10,2,10_12,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,12,2,12_14,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,14,2,14_16,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,16,2,16_18,L,0,na,na,,
2022-Jul,2022-07-11,Second,OP,na,3,18,2,18_20,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,0,2,0_2,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,2,2,2_4,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,4,2,4_6,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,6,2,6_8,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,8,2,8_10,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,10,2,10_12,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,12,2,12_14,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,14,2,14_16,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,16,2,16_18,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,18,2,18_20,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,0,2,0_2,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,2,2,2_4,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,4,2,4_6,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,6,2,6_8,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,8,2,8_10,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,10,2,10_12,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,12,2,12_14,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,14,2,14_16,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,16,2,16_18,L,2,na,na,,
2022-Jul,2022-07-20,Womanley,OP,na,1,18,2,18_20,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,0,2,0_2,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,2,2,2_4,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,4,2,4_6,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,6,2,6_8,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,8,2,8_10,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,10,2,10_12,R,1,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,12,2,12_14,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,14,2,14_16,R,1,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,16,2,16_18,R,2,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,18,2,18_20,R,4,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,0,2,0_2,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,2,2,2_4,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,4,2,4_6,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,6,2,6_8,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,8,2,8_10,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,10,2,10_12,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,12,2,12_14,L,1,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,14,2,14_16,L,1,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,16,2,16_18,L,6,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,2,18,2,18_20,L,6,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,0,2,0_2,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,2,2,2_4,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,4,2,4_6,R,3,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,6,2,6_8,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,8,2,8_10,R,3,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,10,2,10_12,R,6,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,12,2,12_14,R,4,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,14,2,14_16,R,1,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,16,2,16_18,R,1,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,18,2,18_20,R,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,0,2,0_2,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,2,2,2_4,L,3,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,4,2,4_6,L,3,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,6,2,6_8,L,3,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,8,2,8_10,L,4,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,10,2,10_12,L,1,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,12,2,12_14,L,1,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,14,2,14_16,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,16,2,16_18,L,0,na,na,,
2022-Jul,2022-07-20,Womanley,KH,na,3,18,2,18_20,L,2,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,0,2,0_2,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,2,2,2_4,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,4,2,4_6,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,6,2,6_8,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,8,2,8_10,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,10,2,10_12,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,12,2,12_14,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,14,2,14_16,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,16,2,16_18,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,18,2,18_20,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,2,2,2_4,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,4,2,4_6,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,6,2,6_8,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,8,2,8_10,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,10,2,10_12,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,12,2,12_14,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,14,2,14_16,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,16,2,16_18,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,3,18,2,18_20,L,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,0,2,0_2,R,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,2,2,2_4,R,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,4,2,4_6,R,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,6,2,6_8,R,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,8,2,8_10,R,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,10,2,10_12,R,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,12,2,12_14,R,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,14,2,14_16,R,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,16,2,16_18,R,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,18,2,18_20,R,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,2,2,2_4,L,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,4,2,4_6,L,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,6,2,6_8,L,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,8,2,8_10,L,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,10,2,10_12,L,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,12,2,12_14,L,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,14,2,14_16,L,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,16,2,16_18,L,0,na,na,,
2023-Jul,2023-07-12,North,OP,na,3,18,2,18_20,L,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,0,2,0_2,R,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,2,2,2_4,R,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,4,2,4_6,R,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,6,2,6_8,R,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,8,2,8_10,R,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,10,2,10_12,R,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,12,2,12_14,R,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,14,2,14_16,R,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,16,2,16_18,R,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,18,2,18_20,R,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,2,2,2_4,L,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,4,2,4_6,L,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,6,2,6_8,L,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,8,2,8_10,L,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,10,2,10_12,L,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,12,2,12_14,L,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,14,2,14_16,L,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,16,2,16_18,L,0,na,na,,
2023-Jul,2023-07-12,Second,JMS,na,2,18,2,18_20,L,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,0,2,0_2,R,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,2,2,2_4,R,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,4,2,4_6,R,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,6,2,6_8,R,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,8,2,8_10,R,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,10,2,10_12,R,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,12,2,12_14,R,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,14,2,14_16,R,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,16,2,16_18,R,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,18,2,18_20,R,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,2,2,2_4,L,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,4,2,4_6,L,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,6,2,6_8,L,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,8,2,8_10,L,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,10,2,10_12,L,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,12,2,12_14,L,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,14,2,14_16,L,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,16,2,16_18,L,0,na,na,,
2023-Jul,2023-07-12,North,DVM,na,1,18,2,18_20,L,0,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,0,2,0_2,R,2,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,2,2,2_4,R,3,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,4,2,4_6,R,2,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,6,2,6_8,R,14,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,8,2,8_10,R,7,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,10,2,10_12,R,7,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,12,2,12_14,R,4,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,14,2,14_16,R,10,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,16,2,16_18,R,24,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,18,2,18_20,R,11,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,2,2,2_4,L,0,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,4,2,4_6,L,6,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,6,2,6_8,L,25,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,8,2,8_10,L,17,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,10,2,10_12,L,19,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,12,2,12_14,L,32,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,14,2,14_16,L,18,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,16,2,16_18,L,15,na,na,,
2023-Jul,2023-07-13,Ratatouille,JMS,na,3,18,2,18_20,L,8,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,0,2,0_2,R,13,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,2,2,2_4,R,18,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,4,2,4_6,R,23,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,6,2,6_8,R,20,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,8,2,8_10,R,5,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,10,2,10_12,R,6,na,na,,
