interval,site,date,sampleID,isotope_uniqueID,species,stipe_blade,length,tray,tray_wet,time_oven,tray_dry,comments,tagged_plantID
Jul-16,Manley,2016-07-25,121,MI0257,nereo,blade,15,385.9,3103.9,26,634.3,,2165
Jul-16,North,2016-07-26,122,MI0258,nereo,blade,12,307.3,1439,28,387.7,,1834
Jul-16,North,2016-07-26,123,MI0259,nereo,blade,11,344.4,2072.8,28,481.9,,1787
Jul-16,North,2016-07-26,125,MI0261,nereo,blade,8,359.1,1126.1,28,412.3,,1872
Jul-16,North,2016-07-26,126,MI0262,nereo,blade,20,394.5,4823.8,28,748.5,,1892
Jul-16,North,2016-07-26,127,MI0263,nereo,blade,18,326.2,2285.7,28,469.6,,1826
Jul-16,North,2016-07-26,128,MI0264,nereo,blade,7,398.9,1247.8,28,479.1,,2145
Jul-16,North,2016-07-26,129,MI0265,nereo,blade,9,282,1321.3,28,364.7,,853
Jul-16,North,2016-07-26,130,MI0266,nereo,blade,6,397.4,1719.5,28,495.7,,336
Jul-16,North,2016-07-26,131,MI0267,nereo,blade,9,246.8,1334,28,321.9,,1986
Jul-16,North,2016-07-26,132,MI0268,nereo,blade,11,307.1,1734.2,28,406.8,,2027
Jul-16,North,2016-07-26,133,MI0269,nereo,blade,13,452.1,4555.8,28,767.8,,1924
Jul-16,North,2016-07-26,134,MI0270,nereo,blade,14,426.6,5416,28,842.2,,2042
Jul-16,North,2016-07-26,135,MI0271,nereo,blade,7,386.6,1199.5,28,451,,335
Jul-16,North,2016-07-26,136,MI0272,nereo,blade,7,333.5,1357.7,28,408.2,,1737
Jul-16,North,2016-07-26,137,MI0273,nereo,blade,28,399.6,12277.7,28,1404.6,,1723
Aug-16,Second,2016-08-11,139,MI0275,nereo,blade,10,272.4,870.3,24,324.9,harvested plants,NA
Aug-16,Second,2016-08-11,140,MI0276,nereo,blade,10,263.7,1103.4,24,347.8,harvested plants,NA
Aug-16,Second,2016-08-11,141,MI0277,nereo,blade,10,333.8,1068.9,24,393.1,harvested plants,NA
Aug-16,Second,2016-08-11,142,MI0278,nereo,blade,4,299.8,817.1,24,334.7,harvested plants,NA
Aug-16,Second,2016-08-11,143,MI0279,nereo,blade,11,285.6,971.6,24,341.5,harvested plants,NA
Aug-16,Second,2016-08-11,144,MI0280,nereo,blade,10,268.1,753.3,24,304.7,harvested plants,NA
Aug-16,Second,2016-08-11,145,MI0281,nereo,blade,8,358,1110.1,24,419.6,harvested plants,NA
Aug-16,Second,2016-08-11,146,MI0282,nereo,blade,8,288.5,1144.4,24,344.6,harvested plants,NA
Aug-16,Second,2016-08-11,147,MI0283,nereo,blade,12,371.7,2027,24,489.9,harvested plants,NA
Aug-16,Second,2016-08-11,148,MI0284,nereo,blade,12.5,376.9,2282,24,534.4,harvested plants,NA
Aug-16,Second,2016-08-11,149,MI0285,nereo,blade,15,361.6,1554.2,24,538.4,harvested plants,NA
Aug-16,Second,2016-08-11,150,MI0286,nereo,blade,NA,266.1,1110.9,24,327.2,harvested plants,NA
Aug-16,Second,2016-08-11,151,MI0287,nereo,blade,6.5,305.7,939.2,24,350.6,harvested plants,NA
Aug-16,Second,2016-08-11,155,MI0290,nereo,blade,20.5,267.1,2184.2,24,406.2,harvested plants,NA
Aug-16,Manley,2016-08-13,157,MI0292,nereo,blade,12,295.5,2643.6,24,585.9,harvested plants,NA
Aug-16,Manley,2016-08-13,158,MI0293,nereo,blade,8,311.7,1557.3,24,411.5,harvested plants,NA
Aug-16,Manley,2016-08-13,159,MI0294,nereo,blade,12,301.1,2246.6,24,449.7,harvested plants,NA
Aug-16,Manley,2016-08-13,160,MI0295,nereo,blade,22,327.7,5311.3,24,678,harvested plants,NA
Aug-16,Manley,2016-08-13,161,MI0296,nereo,blade,5,266.7,1279.4,24,352.2,harvested plants,NA
Aug-16,Manley,2016-08-13,162,MI0297,nereo,blade,12,288.6,3258.2,24,557.5,harvested plants,NA
Aug-16,Manley,2016-08-13,163,MI0298,nereo,blade,20,779.3,5909.5,24,1206,harvested plants,NA
Aug-16,Manley,2016-08-13,164,MI0299,nereo,blade,6,241.8,842.5,24,293.3,harvested plants,NA
Aug-16,Manley,2016-08-13,165,MI0300,nereo,blade,9,282,1257.4,24,360.8,harvested plants,NA
Aug-16,Manley,2016-08-13,166,MI0301,nereo,blade,11,332.3,2282.8,24,497.3,harvested plants,NA
Aug-16,North,2016-08-14,167,MI0302,nereo,blade,26,901.8,7858.6,22,1504.8,harvested plants,NA
Aug-16,North,2016-08-14,168,MI0303,nereo,blade,24,763.4,7415.1,22,1251.3,harvested plants,NA
Aug-16,North,2016-08-14,169,MI0304,nereo,blade,37,776.1,10410.8,22,1434.3,harvested plants,NA
Aug-16,North,2016-08-14,170,MI0305,nereo,blade,19,895.7,6461.2,22,1331.6,harvested plants,NA
Aug-16,North,2016-08-14,171,MI0306,nereo,blade,30,598.7,12354.7,22,1442.2,harvested plants,NA
Aug-16,North,2016-08-14,172,MI0307,nereo,blade,25,677.7,7763.2,22,1139.7,harvested plants,NA
Aug-16,North,2016-08-14,173,MI0308,nereo,blade,62,697.6,22224.5,22,2282.9,harvested plants,NA
Aug-16,North,2016-08-14,174,MI0309,nereo,blade,27,631.1,8569.6,22,1237.8,harvested plants,NA
Aug-16,North,2016-08-14,175,MI0310,nereo,blade,22,584.2,8492.5,22,1253.9,harvested plants,NA
Aug-16,North,2016-08-14,176,MI0311,nereo,blade,45,546.6,10166.2,22,1195.5,harvested plants,NA
Aug-16,Second,2016-08-10,138,NA,nereo,stipe,5,305.6,10344.3,35,1136.6,harvested plants,NA
Aug-16,Second,2016-08-10,139,NA,nereo,stipe,5,306.2,10063.3,35,1001,harvested plants,NA
Aug-16,Second,2016-08-10,140,NA,nereo,stipe,5,268.2,6554.4,35,762.7,harvested plants,NA
Aug-16,Second,2016-08-10,141,NA,nereo,stipe,5,306.5,6989.9,35,NA,"harvested plants, dry sample flew off",NA
Aug-16,Second,2016-08-10,142,NA,nereo,stipe,5,382.3,16054.4,35,1423.7,harvested plants,NA
Aug-16,Second,2016-08-10,143,NA,nereo,stipe,5,250.9,22328.9,35,2136.5,harvested plants,NA
Aug-16,Second,2016-08-10,144,NA,nereo,stipe,5,339.4,5935.9,35,752.3,harvested plants,NA
Aug-16,Second,2016-08-10,145,NA,nereo,stipe,5,287.5,4315.5,35,611.9,harvested plants,NA
Aug-16,Second,2016-08-10,146,NA,nereo,stipe,5,240.8,4787.8,35,562.2,harvested plants,NA
Aug-16,Second,2016-08-10,147,NA,nereo,stipe,5,579.7,10000.1,35,1349.9,harvested plants,NA
Aug-16,Second,2016-08-10,148,NA,nereo,stipe,5,303,5878.9,35,772,harvested plants,NA
Aug-16,Second,2016-08-10,153,NA,nereo,stipe,5,398.1,10936.5,35,1173.4,harvested plants,NA
Aug-16,Second,2016-08-10,149,NA,nereo,stipe,5,330.4,7903.8,35,908.1,harvested plants,NA
Aug-16,Second,2016-08-10,150,NA,nereo,stipe,5,334.6,14062.7,35,1454.5,harvested plants,NA
Aug-16,Second,2016-08-10,151,NA,nereo,stipe,5,282.5,5239.6,35,642.3,harvested plants,NA
Aug-16,Second,2016-08-10,152,NA,nereo,stipe,5,538,7667.7,35,1137.5,harvested plants,NA
Aug-16,Second,2016-08-10,155,NA,nereo,stipe,5,470.4,4882.8,35,795.1,harvested plants,NA
Aug-16,Second,2016-08-10,156,NA,nereo,stipe,5,282,4374.1,35,617.1,harvested plants,NA
Aug-16,Manley,2016-08-13,157,NA,nereo,stipe,5,806.5,4912.3,38,1188.4,harvested plants,NA
Aug-16,Manley,2016-08-13,158,NA,nereo,stipe,5,784.6,18609.9,38,2192.2,harvested plants,NA
Aug-16,Manley,2016-08-13,159,NA,nereo,stipe,5,742.8,8733.7,38,1471.1,harvested plants,NA
Aug-16,Manley,2016-08-13,160,NA,nereo,stipe,5,778.6,13418.2,38,1836,harvested plants,NA
Aug-16,Manley,2016-08-13,161,NA,nereo,stipe,5,821.7,18195.9,38,2083.3,harvested plants,NA
Aug-16,Manley,2016-08-13,162,NA,nereo,stipe,5,842.1,10126.2,38,1826,harvested plants,NA
Aug-16,Manley,2016-08-13,163,NA,nereo,stipe,5,831,9225.7,38,1615.5,harvested plants,NA
Aug-16,Manley,2016-08-13,164,NA,nereo,stipe,5,771.4,9609,38,1442.7,harvested plants,NA
Aug-16,Manley,2016-08-13,165,NA,nereo,stipe,5,767.3,6990.7,38,1239.7,harvested plants,NA
Aug-16,Manley,2016-08-13,166,NA,nereo,stipe,5,799.7,7334.3,38,1308.3,harvested plants,NA
