period,date,site,contour,transect,diver,tag,stipeL,bladeL,Bwidth,pneuD,Sbulb_max,Sbulb_10,Sbulb_15,Bcount,bladeW,stipeW,Psori,comments,sampleID,uniqueID,"*** stipeL /bladeL = cm, bladeWidth/pneuD/Sbulb_max/Sbulb_10/Sbulb_15 = mm, bladeW/stipeW = kg"
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,398,100,8.2,75,49,na,na,35,0.97,1.02,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,330,120,6.5,69,51,na,na,38,0.84,0.81,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,410,210,7.2,72,48,na,na,35,1.65,1.35,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,447,160,7.9,95,55,na,na,58,3.05,2,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,387,200,8.7,97,54,na,na,36,2.75,1.8,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,444,90,8.9,79,48,na,na,42,1.14,1.41,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,468,150,9.6,68,48,na,na,37,2.16,1.13,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,248,90,3.8,63,20,na,na,21,0.19,0.17,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,183,80,5,58,10,na,na,16,0.13,0.09,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,523,140,7.8,71,32,na,na,65,0.67,0.88,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,371,220,7.9,90,50,na,na,73,2.95,0.7,H,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,163,50,3.6,42,9,na,na,8,0.05,0.05,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,262,80,3.8,56,16,na,na,22,0.15,0.1,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,255,90,3.7,69,25,na,na,22,0.22,0.21,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,305,110,5.8,72,28,na,na,32,0.42,0.31,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,275,100,6.9,69,30,na,na,15,0.31,0.21,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,179,60,3.5,52,15,na,na,14,0.13,0.09,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,281,110,7.6,75,26,na,na,24,0.39,0.25,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,333,150,6.8,70,32,na,na,34,0.65,0.35,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,115,60,4,55,10,na,na,19,0.08,0.04,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,193,55,2.7,48,10,na,na,13,0.06,0.04,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,207,70,4.5,59,12,na,na,15,0.06,0.07,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,318,65,5,76,36,na,na,45,0.32,0.72,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,229,70,3.1,57,18,na,na,16,0.08,0.1,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,193,55,2.8,46,12,na,na,12,0.07,0.04,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,116,80,5.7,69,19,na,na,21,0.14,0.11,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,454,100,7.1,79,47,na,na,53,1.3,1.2,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,422,180,8.8,70,46,na,na,61,3.56,1.28,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,345,90,8.7,84,49,na,na,61,1.76,1.91,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,na,na,OP/BT,na,398,160,7.6,79,56,na,na,41,3.18,2.2,H,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,437,45,3.6,74,25,na,na,37,0.17,0.24,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,438,50,2.7,50,8,na,na,18,0.05,0.09,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,436,50,2.9,84,21,na,na,65,0.26,0.32,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,184,60,3.9,72,15,na,na,23,0.12,0.23,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,359,60,4.3,81,20,na,na,33,0.29,0.3,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,169,40,3.3,65,9,na,na,17,0.16,0.12,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,317,50,4.4,54,5,na,na,29,0.15,0.19,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,178,50,4.4,62,11,na,na,14,0.1,0.09,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,322,80,3.6,84,20,na,na,26,0.28,0.29,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,574,35,3.7,80,29,na,na,20,0.15,0.48,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,362,90,4,78,19,na,na,20,0.14,0.27,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,516,50,3.4,86,26,na,na,41,0.3,0.49,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,493,50,2.7,70,23,na,na,25,0.17,0.26,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,486,90,3.9,54,33,na,na,78,0.75,0.72,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,479,90,6.8,84,27,na,na,30,0.45,0.43,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,317,70,4.4,77,21,na,na,35,0.18,0.2,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,367,90,4.7,89,26,na,na,24,0.2,0.41,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,339,80,5.1,75,21,na,na,22,0.13,0.17,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,431,90,4.4,79,25,na,na,12,0.15,0.37,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,297,55,3.4,74,17,na,na,19,0.1,0.18,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,449,90,5.4,93,35,na,na,25,0.27,0.73,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,346,50,5.5,76,12,na,na,29,0.14,0.19,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,395,80,3.8,79,28,na,na,26,0.17,0.31,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,353,50,4.1,78,26,na,na,48,0.24,0.28,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,388,80,3.6,82,25,na,na,58,0.48,0.34,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,na,na,OP,na,368,60,3.5,67,18,na,na,28,0.13,0.18,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,1118,190,5,71,43,na,na,40,0.95,0.84,0,,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,745,270,7,93,50,na,na,35,1.82,2.17,0,"double-checked, correct measurement (large)",,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,1100,200,6,74,45,na,na,36,1.12,1.03,L,,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,844,190,9,86,54,na,na,52,2.44,1.98,L,,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,587,75,8,67,41,na,na,50,0.81,0.87,0,hole punch 35cm CUT (1750),,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,849,180,7,70,43,na,na,37,1.36,1.09,0,,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,775,114,5,78,47,na,na,44,0.83,1.53,0,low bryo cover,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,650,90,4.5,68,20,na,na,16,0.07,0.15,0,,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,775,260,10.5,84,49,na,na,47,2.04,3.9,0,,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,544,100,3,54,9,na,na,19,0.06,0.08,0,,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,577,130,4.5,75,45,na,na,46,1.01,1.06,0,low bryo cover,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,407,40,3,44,15,na,na,16,0.08,0.06,0,medium brio cover,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,276,50,4,52,36,na,na,21,0.11,0.23,0,,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,456,70,3.5,54,29,na,na,31,0.21,0.39,0,,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,574,100,3.5,71,33,na,na,32,0.32,0.41,0,,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,581,20,2.5,47,11,na,na,12,0.01,0.11,0,,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,158,20,2.5,39,11,na,na,8,0.01,0.04,0,,,,
2023-Jul,2023-07-11,Breaker,na,na,OP,na,269,40,3,61,22,na,na,45,0.04,0.07,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,241,200,7,116,52,na,na,71,3.37,1.23,H,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,168,180,6.5,76,31,na,na,51,1.24,0.26,H,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,292,200,8,80,46,na,na,52,1.87,0.82,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,300,155,4.5,81,39,na,na,65,0.57,0.42,L,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,157,150,3,70,26,na,na,33,0.38,0.18,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,276,140,4.75,73,26,na,na,36,0.46,0.24,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,131,125,4.75,72,27,na,na,30,0.56,0.26,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,128,120,5.5,69,21,na,na,50,0.35,0.21,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,204,160,8,78,33,na,na,57,1.43,0.35,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,156,120,4,67,22,na,na,29,0.49,0.19,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,209,160,5.5,71,37,na,na,50,1.13,0.37,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,183,100,5,61,26,na,na,51,0.52,0.19,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,350,180,5,84,33,na,na,81,2.25,0.57,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,234,160,6,86,26,na,na,54,0.73,0.42,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,77,50,5,55,16,na,na,16,0.05,0.03,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,124,120,5,70,12,na,na,32,0.29,0.09,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,130,45,2,50,12,na,na,13,0.02,0.02,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,126,70,4,63,15,na,na,21,0.16,0.09,0,,,,
2023-Jul,2023-07-10,Triquetta,na,na,OP,na,176,80,3.5,65,23,na,na,18,0.13,0.12,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,146,90,5,60,14,na,na,19,0.23,0.1,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,384,265,9,83,41,na,na,75,3.7,0.79,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,235,130,5,72,45,na,na,45,1.27,0.79,L,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,300,125,8,76,41,na,na,55,1.63,0.76,L,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,234,130,5,71,36,na,na,40,0.92,0.57,L,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,122,60,2,49,10,na,na,21,0.11,0.13,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,99,90,3.5,66,19,na,na,25,0.13,0.23,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,450,360,8.5,92,44,na,na,79,5.16,1.2,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,361,260,9,86,39,na,na,38,1.68,0.73,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,260,125,5.5,67,17,na,na,24,0.31,0.16,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,478,115,6.5,80,47,na,na,64,2,1.66,H,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,131,100,3,63,15,na,na,11,0.09,0.05,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,122,76,3,52,12,na,na,14,0.1,0.13,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,159,60,4,53,9,na,na,12,0.07,0.06,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,243,52,4.5,80,40,na,na,50,0.27,0.51,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,234,78,6.5,78,46,na,na,79,2.54,1.02,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,276,90,5.5,80,45,na,na,57,2.46,1.02,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,295,80,5,73,25,na,na,39,1.15,0.28,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,245,67,5.5,65,25,na,na,32,0.54,0.2,0,,,,
2023-Jul,2023-07-11,Ratatouille,na,na,OP,na,90,60,5,55,11,na,na,15,0.14,0.06,0,,,,
2022-May,2022-05-06,Owen,na,na,OP,na,424,151,2.9,58,23,na,na,25,0.27,0.23,0,,,,
2022-May,2022-05-06,Owen,na,na,OP,na,353,130,2.5,54,18,na,na,20,0.16,0.14,0,,,,
2022-May,2022-05-06,Owen,na,na,OP,na,438,130,4,61,24,na,na,30,0.33,0.23,0,,,,
2022-May,2022-05-06,Owen,na,na,OP,na,428,115,2,59,20,na,na,28,0.19,0.16,0,,,,
2022-May,2022-05-06,Owen,na,na,OP,na,469,135,2.5,56,19,na,na,25,0.17,0.18,0,,,,
2022-May,2022-05-06,Owen,na,na,OP,na,374,118,2.1,48,18,na,na,21,0.12,0.11,0,,,,
2022-May,2022-05-06,Owen,na,na,OP,na,307,90,5,50,15,na,na,16,0.1,0.08,0,,,,
2022-May,2022-05-06,Owen,na,na,OP,na,334,69,2.5,48,11,na,na,10,0.05,0.05,0,,,,
2022-May,2022-05-06,Owen,na,na,OP,na,286,110,2.5,51,16,na,na,17,0.11,0.1,0,,,,
2022-May,2022-05-06,Owen,na,na,OP,na,283,62,2.1,40,11,na,na,10,0.04,0.05,0,,,,
2022-May,2022-05-06,Owen,na,na,OP,na,326,155,3,52,20,na,na,16,0.14,0.16,0,,,,
2022-May,2022-05-06,Owen,na,na,OP,na,194,55,2.6,39,11,na,na,8,0.02,0.04,0,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,402,300,13,88,41,na,na,16,3,1.35,L,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,600,330,9,71,34,na,na,11,2.27,1.11,H,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,285,220,6,61,37,na,na,36,1.8,0.74,0,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,324,210,6,66,28,na,na,18,0.82,0.32,0,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,382,140,5,64,27,na,na,20,0.71,0.34,0,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,389,200,6.5,65,34,na,na,19,1.26,1.03,H,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,520,90,11.5,68,39,na,na,20,3.29,1.38,L,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,381,140,6.5,56,26,na,na,32,1.59,0.35,L,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,503,300,9,67,38,na,na,19,4.69,1.56,H,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,622,160,7.5,84,51,na,na,41,2.35,2,H,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,458,180,7,59,34,na,na,22,2.51,0.65,H,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,572,90,10,64,42,na,na,26,5.52,1.82,H,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,524,200,8,54,30,na,na,16,1.07,0.36,0,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,539,180,8,62,34,na,na,19,1.68,0.65,H,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,510,190,8.5,63,30,na,na,20,1.84,0.49,0,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,550,330,8.5,64,33,na,na,21,0.89,1.47,L,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,466,240,14,80,50,na,na,4,0.77,1.69,H,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,455,220,7.5,70,44,na,na,28,2.55,1.45,L,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,527,280,7,60,40,na,na,33,2.66,0.97,L,,,,
2022-Aug,2022-08-02,Owen,na,na,OP,na,360,450,10,54,36,na,na,30,5.06,0.89,H,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,552,158,6,71,25,na,na,47,0.73,0.32,0,bryozoans,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,517,114,3,72,17,na,na,37,0.3,0.19,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,275,195,4,71,19,na,na,37,0.21,0.2,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,193,130,2,47,6,na,na,12,0.03,0.07,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,329,134,4,67,21,na,na,46,0.58,0.24,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,593,170,6,93,49,na,na,72,2.52,1.39,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,208,111,5,60,12,na,na,37,0.4,0.13,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,585,170,5,87,44,na,na,63,1.65,1.04,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,417,133,7,76,14,na,na,37,0.42,0.19,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,546,85,5,75,28,na,na,40,0.35,0.34,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,800,164,4,83,59,na,na,65,1.64,1.32,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,394,150,5,83,25,na,na,41,0.83,0.34,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,274,65,6,54,11,na,na,25,0.18,0.05,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,696,67,4,68,14,na,na,26,0.17,0.12,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,119,100,4,69,17,na,na,31,0.2,0.11,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,548,140,4,75,15,na,na,38,0.68,0.27,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,659,163,6,100,42,na,na,75,1.72,1.11,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,359,140,4,69,13,na,na,35,0.35,0.14,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,424,124,3,72,18,na,na,37,0.42,0.22,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,278,71,6,67,19,na,na,17,0.14,0.1,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,180,53,3,57,12,na,na,16,0.07,0.04,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,482,134,5,89,31,na,na,68,0.75,0.43,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,143,50,5,53,7,na,na,13,0.02,0.05,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,72,53,3,51,10,na,na,13,0.05,0.02,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,152,60,4,59,10,na,na,16,0.13,0.05,0,,,,
2024-Jul,2024-07-11,Jennie_point,na,na,OP/AS/DCO,na,155,39,3,52,6,na,na,21,0.03,0.02,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1139,151,6.5,100,37,na,na,61,2.13,0.8,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1062,52,5,71,27,na,na,22,0.28,0.25,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1024,170,9.5,78,41,na,na,47,2.08,1.18,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1290,80,7,67,28,na,na,31,0.54,0.26,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1224,93,7.5,76,42,na,na,38,0.86,0.9,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,718,121,6.5,69,37,na,na,25,0.92,0.52,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1210,119,5.5,82,45,na,na,28,0.58,0.47,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1011,167,5,98,40,na,na,53,1.5,0.76,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1022,204,7.5,96,39,na,na,67,2.54,1.32,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,974,126,7.5,71,32,na,na,35,0.72,0.37,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,988,140,6,82,42,na,na,41,0.93,0.84,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1024,200,6.5,82,42,na,na,43,1.94,1.32,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1003,117,8,75,32,na,na,29,0.8,0.51,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1169,170,7.5,76,40,na,na,42,2.23,0.94,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1127,108,5.5,71,32,na,na,32,0.73,0.4,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,1075,156,7.5,83,45,na,na,49,1.75,0.91,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,893,192,6,65,42,na,na,53,1.85,0.88,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,809,215,7,89,40,na,na,44,2.02,1.05,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,862,240,8,87,52,na,na,63,3.46,2.08,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,850,164,5,79,35,na,na,28,0.85,0.83,0,,,,
2024-Jul,2024-07-14,McMullins,na,na,OP/DVM/DCO,na,856,292,6.5,96,48,na,na,92,8.23,2.55,L,Huge plant,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,386,506,7.5,85,57,na,na,42,8.09,1.8,H,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,200,300,7.3,77,49,na,na,33,2.79,0.99,H,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,303,171,9.2,74,50,na,na,26,1.37,0.77,0,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,254,186,6.5,74,36,na,na,34,1.8,0.65,H,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,274,270,8,76,48,na,na,19,1.88,0.97,L,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,205,260,6.8,89,60,na,na,46,3.54,0.136,H,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,232,289,6.1,79,52,na,na,27,2.27,1.27,H,,,,
